item_id,outlet_id,title,url,published_at,word_count,fetch_method,topic,mip_share,logos,ethos,pathos,d,justification,model,prompt_version,cost_usd,text_truncated
ca963e945367241a,breitbart,President Donald Trump's Face Officially on U.S. Currency,https://www.breitbart.com/pre-viral/2026/09/03/president-donald-trumps-face-officially-on-u-s-currency/,2026-09-03T15:07:36+00:00,313,page_fetch,government_leadership,0.250000,3,5,2,10,"Straightforward factual report on the Trump commemorative coin, citing U.S. Mint descriptions and historical context (Coolidge precedent). No competing viewpoints or critical analysis included, but sourcing is clear and attributed, with minimal emotional language.",claude-sonnet-5,score_v1,0.003306,0
e41522c77a573299,breitbart,Report: House Minority Leader Hakeem Jeffries Faces Pressure After Two Democrats Vote with Republicans,https://www.breitbart.com/midterm-election/2026/09/03/report-house-minority-leader-hakeem-jeffries-faces-pressure-two-democrats-vote-republicans/,2026-09-03T15:09:19+00:00,407,page_fetch,government_leadership,0.250000,4,4,4,12,"Reports internal Democratic tensions citing named reps and quotes, but relies heavily on Breitbart's own prior reporting and framing ('radical,' 'extremism'), lacking balanced sourcing or counter-analysis. Some factual detail on vote dynamics gives moderate logos; partisan framing lowers ethos slightly.",claude-sonnet-5,score_v1,0.003862,0
64ecd5ad1bee011a,breitbart,JD Vance to Hold First White House Briefing Since Leavitt's Departure,https://www.breitbart.com/politics/2026/09/03/jd-vance-to-hold-first-white-house-briefing-since-leavitts-departure/,2026-09-03T15:27:45+00:00,325,page_fetch,government_leadership,0.250000,3,5,1,9,"A straightforward news report on White House press briefing logistics, citing named officials (Anna Kelly, Fox News) and factual statistics. Minimal analysis or counter-argument; low emotional language; mostly procedural reporting with light editorializing about Trump's media engagement.",claude-sonnet-5,score_v1,0.003272,0
901808a36e2512b0,breitbart,"New York City Schools Bans Student AI Use Through 8th Grade, Limit Screentime in Classroom",https://www.breitbart.com/tech/2026/09/03/new-york-city-schools-bans-student-ai-use-through-8th-grade-limit-screentime-in-classroom/,2026-09-03T15:44:24+00:00,516,page_fetch,ai_technology,0.010000,5,4,3,12,"Reports factual policy details with named officials and groups, some context/history, but lacks deep data or counter-evidence balance. Ends with promotional plug for author's book, reducing objectivity. Emotional tone is mild, mostly descriptive with slight advocacy framing against 'leftists.'",claude-sonnet-5,score_v1,0.004006,0
bb97f06ac35a504b,breitbart,"Exclusive: Democrat Roy Cooper Says Criminals Need 'Health Care, Not Handcuffs'",https://www.breitbart.com/politics/2026/09/03/exclusive-democrat-roy-cooper-says-criminals-need-healthcare-not-handcuffs/,2026-09-03T16:07:03+00:00,562,page_fetch,crime,0.010000,3,3,7,13,"Article uses selective quotes, opinionated framing ('bizarrely,' 'woke policies'), and emotionally charged references to a murder case to attack Cooper. Some named sources (law enforcement groups, quotes) but heavily one-sided, no counter-argument from Cooper's campaign, partisan framing throughout.",claude-sonnet-5,score_v1,0.004424,0
495f3c32e7df52bf,brian_tyler_cohen,Trump Siccs FCC on Yet Another Opponent,https://plus.briantylercohen.com/p/trump-siccs-fcc-on-yet-another-opponent,2026-09-01T00:00:00+00:00,601,transcript_page,democracy_elections,0.060000,4,3,8,15,"One-sided opinion piece asserting First Amendment principles without citing legal precedent in depth; no named experts beyond referencing settled law generally. Heavy use of charged language, sarcasm, and self-promotion ('badge of honor', dog analogy) drives strong emotional framing over rigorous analysis.",claude-sonnet-5,score_v1,0.004262,0
b0350f5a33cf128a,bulwark,p / trump-republicans-data-centers,https://www.thebulwark.com/p/trump-republicans-data-centers,2026-09-03T00:14:54+00:00,1371,rss_fulltext,government_leadership,0.250000,6,6,6,18,"Article uses polling quotes, named strategists, and concrete examples of ads/candidates to argue data centers hurt GOP. Sources are attributed but overwhelmingly Democratic-leaning, showing slant. Language like 'let-them-eat-cake,' 'brick wall,' and 'Mafioso-style' adds moderate emotional charge.",claude-sonnet-5,score_v1,0.008042,0
64e0405c2b4b9914,bulwark,p / trump-is-keeping-venezuela-dictatorship-in-business-oil-deal-delcy-rodriguez,https://www.thebulwark.com/p/trump-is-keeping-venezuela-dictatorship-in-business-oil-deal-delcy-rodriguez,2026-09-03T06:22:24+00:00,1188,rss_fulltext,foreign_policy_wars,0.120000,6,5,7,18,"Cites polling data (Meganálisis), quotes officials (Cruz, Salazar, Crawford), and reasons about legitimacy/coercion, though clearly one-sided against Trump. Sources named but framing is opinionated. Vivid rhetoric ('mugger,' 'ill-gotten gains') and moral outrage drive emotional intensity throughout.",claude-sonnet-5,score_v1,0.007600,0
4edf06467f3e521e,bulwark,p / wendell-berry-1934-2026-rip-remembrance,https://www.thebulwark.com/p/wendell-berry-1934-2026-rip-remembrance,2026-09-03T07:15:13+00:00,1527,rss_fulltext,ethics_morality,0.030000,6,6,6,18,"An obituary/appreciation weaving biography with extensive quotation from Berry's essays on race, farming, and community, engaging his complex, sometimes controversial views (e.g., Confederate memorials) fairly. Emotionally warm but restrained, more reflective than inflammatory.",claude-sonnet-5,score_v1,0.007846,0
5a78ef1663f2e468,bulwark,p / when-you-control-the-mail-you-control-the-nation-midterm-elections-trump-convention-texas-ads-spending,https://www.thebulwark.com/p/when-you-control-the-mail-you-control-the-nation-midterm-elections-trump-convention-texas-ads-spending,2026-09-03T13:27:35+00:00,1613,rss_fulltext,democracy_elections,0.060000,6,5,7,18,"Piece cites Atlantic reporting, Blumenthal's letter, whistleblower claims, Kennedy/Thune quotes, and Collins interview as evidence for its argument about Trump's midterm strategy and mail ballot plan. Sourcing named but framing heavily opinionated/partisan, with sarcastic, alarmed tone throughout.",claude-sonnet-5,score_v1,0.008858,0
d8cc247c87802dcf,bulwark,The Murder-for-Hire Plot Rocking MAGA Land,https://www.thebulwark.com/p/murder-for-hire-plot-rocking-maga-trump-brad-parscale-bolivia-fernando-cerimedo,2026-09-03T15:06:59+00:00,373,page_fetch,government_leadership,0.250000,3,4,7,14,"Article recounts a sensational murder-for-hire scandal tied to MAGA-aligned operatives with some named sources and quoted attribution, but is largely narrative/anecdotal, lacks deep evidentiary analysis, and is cut short by a paywall before substantiation is fully developed.",claude-sonnet-5,score_v1,0.003778,0
914bfeb52e320775,bulwark,Pete Hegseth 💩 the Bed Again,https://www.thebulwark.com/p/pete-hegseth-the-bed-again,2026-09-03T16:26:58+00:00,400,page_fetch,government_leadership,0.250000,3,4,9,16,"Piece uses a specific anecdote (misidentified photo) with some factual correction, but is largely mockery and insult-driven ('cretin', emoji), citing one senator's quote. Highly charged, sarcastic language dominates over rigorous analysis; sourcing limited to one tweet and one senator's statement.",claude-sonnet-5,score_v1,0.003614,0
43dac87709d0661f,bulwark,Whistleblower Exposes Trump’s Election Chaos Machine (w/ George Conway),https://www.thebulwark.com/p/whistleblower-exposes-trumps-election,2026-09-03T16:41:09+00:00,416,page_fetch,democracy_elections,0.060000,3,4,6,13,"This is a promotional podcast summary with a named legal expert (Conway) discussing USPS/election law and SCOTUS, but text is mostly teaser/marketing content, lacking detailed evidence or counterarguments. Charged framing ('Chaos Machine', 'alarming') adds moderate emotional intensity.",claude-sonnet-5,score_v1,0.003886,0
5e5ac6d5b79452a2,bulwark,p / pennsylvania-republicans-were-toast,https://www.thebulwark.com/p/pennsylvania-republicans-were-toast,2026-09-03T19:06:12+00:00,1333,rss_fulltext,government_leadership,0.250000,6,6,3,15,"Article cites multiple polls, fundraising figures, named quotes from GOP reps, an ethics complaint with document details, and lobbying spending data across three distinct items. Sourcing is transparent with named officials and specific numbers, though tone is wry/critical. Emotional intensity is mild, mostly dry political analysis with some sardonic commentary.",claude-sonnet-5,score_v1,0.013600,0
f1f4f42d046e228b,bulwark_podcast,Ex-CIA Officer: Scott Bessent Just Gave Putin One Hell of a Talking Point (w/ Marc Polymeropoulos),https://www.thebulwark.com/p/ex-cia-officer-scott-bessent-just,2026-09-02T00:00:00+00:00,337,transcript_page,foreign_policy_wars,0.120000,3,4,6,13,"A podcast teaser summarizing a discussion between a journalist and ex-CIA officer on Russian hybrid warfare and US-Russia policy contradictions. Named credentialed guest lends some ethos, but no evidence/data shown—mostly framed as opinionated commentary with charged language ('extraordinary contradiction', 'strange').Very short, paywalled excerpt.}",claude-sonnet-5,score_v1,0.003894,0
73043526f494e9a5,business_insider,amelia-dimoldenberg-chicken-shop-date-youtube-show-ending-2026-9,https://www.businessinsider.com/amelia-dimoldenberg-chicken-shop-date-youtube-show-ending-2026-9,2026-09-03T16:13:48+00:00,496,rss_fulltext,other,0.070000,2,4,3,9,"An entertainment/business piece about a YouTuber ending her show, unrelated to Gallup topics. Minimal evidence beyond quotes from her announcement, no counterarguments needed. Named source (Instagram post) but no outside verification. Mild emotional tone via nostalgic quotes, otherwise factual reporting.",claude-sonnet-5,score_v1,0.004190,0
0d197dbb0c9b6851,business_insider,airlink-2-planes-flew-shockingly-close-to-stadium-roof-2026-9,https://www.businessinsider.com/airlink-2-planes-flew-shockingly-close-to-stadium-roof-2026-9,2026-09-03T16:14:22+00:00,524,rss_fulltext,other,0.070000,6,6,4,16,"Cites Flightradar24 data, named officials (SACAA, minister), historical comparisons, and ongoing investigation, showing evidence-based reporting. Sourcing is transparent with quotes and links. Emotional intensity moderate due to dramatic imagery/reactions but overall tone remains factual and measured.",claude-sonnet-5,score_v1,0.004432,0
f5db47368a838785,business_insider,recession-outlook-warning-signs-us-consumer-spending-economy-gary-shilling-2026-9,https://www.businessinsider.com/recession-outlook-warning-signs-us-consumer-spending-economy-gary-shilling-2026-9,2026-09-03T16:46:18+00:00,827,rss_fulltext,economy,0.230000,8,7,3,18,"Article cites named economist, multiple data sources (Census, Fed, UMich, Primerica), and specific statistics on retail sales, debt, savings rate, and retailer performance to support a recession thesis. Mostly one-sided toward pessimism but well-sourced and evidence-driven, with modest emotional framing like 'red flags' and 'draining piggybanks.'",claude-sonnet-5,score_v1,0.005512,0
4708dea65c998729,business_insider,largest-college-enrollment-every-state-2026-8,https://www.businessinsider.com/largest-college-enrollment-every-state-2026-8,2026-09-03T17:01:11+00:00,1228,rss_fulltext,education,0.030000,6,6,0,12,"Data-driven ranking using Department of Education IPEDS figures, with clear methodology explained (excluding online-only students). No named experts or counterarguments, but transparent sourcing and data. Purely factual/statistical listing with no emotional language.-affectless.""}",claude-sonnet-5,score_v1,0.010100,0
35917788c3dd90fe,business_insider,uber-employee-laid-off-second-time-worst-fear-2026-9,https://www.businessinsider.com/uber-employee-laid-off-second-time-worst-fear-2026-9,2026-09-03T17:02:11+00:00,703,rss_fulltext,economy,0.230000,2,4,7,13,"First-person as-told-to account of a personal layoff with no external data or verification beyond one worker's perspective; emotional language about fear, shock, and unfairness dominates; ethos moderate due to named subject and company's no-comment noted.",claude-sonnet-5,score_v1,0.004068,0
95b6c9cd0c594d64,business_insider,who-is-stella-lefty-nepo-baby-billionaire-dad-groupon-music-career-2026-9,https://www.businessinsider.com/who-is-stella-lefty-nepo-baby-billionaire-dad-groupon-music-career-2026-9,2026-09-03T17:11:20+00:00,1324,rss_fulltext,other,0.070000,6,6,3,15,"Entertainment/culture piece analyzing nepo-baby discourse and music marketing, using quotes from a PR expert, named examples (Swift, Rodrigo, Wallen), and comparisons of song similarities. Not political; fits 'other'. Moderate reasoning, named sourcing, low emotional intensity beyond pop-culture snark.",claude-sonnet-5,score_v1,0.007656,0
2d55990511186bbe,business_insider,venice-film-festival-red-carpet-best-worst-dressed-celebrities-2026-9,https://www.businessinsider.com/venice-film-festival-red-carpet-best-worst-dressed-celebrities-2026-9,2026-09-03T17:21:58+00:00,553,rss_fulltext,other,0.070000,0,2,2,4,"A celebrity fashion listicle about Venice Film Festival red-carpet outfits, offering subjective opinions with no evidence, data, or named expert sourcing beyond photo credits. Mild emotional coloring from praise/criticism language, but overall low-stakes and affect-light entertainment content unrelated to any Gallup MIP topic.",claude-sonnet-5,score_v1,0.004694,0
